cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak,cluster,features_used
PR_LFP_RPT_REPT_150_0321_0.333C_0.333D_0_100,321,4,CC_DChg,8208.583333469014,3.2409969999999184,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0322_0.333C_0.333D_0_100,322,4,CC_DChg,8400.550000155597,3.2369959999999187,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0323_0.333C_0.333D_0_100,323,4,CC_DChg,6410.254545774504,3.247992999999917,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0324_0.333C_0.333D_0_100,324,4,CC_DChg,12192.333333725808,3.2399999999999185,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0325_0.333C_0.333D_0_100,325,4,CC_DChg,5490.666666618657,3.2419879999999184,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,326,4,CC_DChg,9526.50000004,3.2399989999999184,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,327,4,CC_DChg,10888.987178242529,3.2229899999999203,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,328,4,CC_DChg,9885.999997621511,3.22898499999992,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,329,4,CC_DChg,4718.100000072574,3.2379899999999187,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,330,4,CC_DChg,12379.279999880418,3.253994999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,331,4,CC_DChg,4197.444444462788,3.249974999999917,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,332,4,CC_DChg,6628.266666742544,3.235995999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,333,4,CC_DChg,9346.799999719282,3.253983999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,334,4,CC_DChg,9057.3508767778,3.248989999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,335,4,CC_DChg,10121.815788256225,3.2519819999999173,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,336,4,CC_DChg,4835.16666669303,3.2379839999999187,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,337,4,CC_DChg,9692.712121219742,3.237981999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,338,4,CC_DChg,7537.682330917511,3.2479889999999174,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,339,4,CC_DChg,10749.7222222645,3.2439919999999183,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,340,4,CC_DChg,8347.499998594236,3.253994999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,341,4,CC_DChg,7133.749999801086,3.2399979999999187,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,342,4,CC_DChg,8925.166666210043,3.2499839999999174,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,343,4,CC_DChg,9083.558823588264,3.253977999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,344,4,CC_DChg,7554.249999985293,3.248980999999917,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,345,4,CC_DChg,9217.611111294247,3.2529949999999173,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,346,4,CC_DChg,10257.96666682258,3.259982999999916,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,347,4,CC_DChg,8543.937500045993,3.248977999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,348,4,CC_DChg,7587.500001108953,3.2489939999999176,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,349,4,CC_DChg,8053.326922416832,3.2389959999999185,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,350,4,CC_DChg,10973.541666752457,3.250997999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,351,4,CC_DChg,5308.333333986563,3.2499709999999173,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,352,4,CC_DChg,4856.600000399505,3.2409939999999184,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,353,4,CC_DChg,6477.749999807654,3.249996999999917,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,354,4,CC_DChg,11394.400000268146,3.253993999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,355,4,CC_DChg,4756.000000088817,3.2459859999999177,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,356,4,CC_DChg,8392.933333205347,3.254977999999917,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,357,4,CC_DChg,4734.500000767844,3.244995999999918,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,358,4,CC_DChg,4571.366666164299,3.2509839999999173,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,359,4,CC_DChg,4745.512820878639,3.2579919999999167,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,360,4,CC_DChg,8084.500000400258,3.2579909999999166,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,361,4,CC_DChg,8687.00000011626,3.2479719999999177,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,362,4,CC_DChg,5361.0000011533,3.2469799999999176,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,363,4,CC_DChg,8770.385965264632,3.2479909999999177,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,364,4,CC_DChg,4760.150000416767,3.245993999999918,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,365,4,CC_DChg,4354.466666741633,3.235978999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,366,4,CC_DChg,6475.554545421838,3.2499759999999176,,2,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,367,4,CC_DChg,6153.000000341824,3.2389829999999185,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,368,4,CC_DChg,9374.68333343227,3.2459929999999177,,0,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,369,4,CC_DChg,6569.222222240013,3.2389989999999185,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,370,4,CC_DChg,5510.499999024391,3.234985999999919,,1,peak_abs_dQdV-peak_voltage
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,371,4,CC_DChg,4684.500000052622,3.2469809999999177,,2,peak_abs_dQdV-peak_voltage
