cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,0331,4,CC_DChg,4197.444444462788,3.2499749999999175,
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,0332,4,CC_DChg,6628.266666742544,3.235995999999919,
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,0333,4,CC_DChg,9346.799999719282,3.253983999999917,
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,0334,4,CC_DChg,9057.3508767778,3.2489899999999174,
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,0335,4,CC_DChg,10121.815788256223,3.2519819999999173,
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,0336,4,CC_DChg,4835.16666669303,3.2379839999999187,
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,0337,4,CC_DChg,9692.712121219742,3.237981999999919,
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,0338,4,CC_DChg,7537.682330917511,3.2479889999999174,
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,0339,4,CC_DChg,10749.722222264501,3.2439919999999183,
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,0340,4,CC_DChg,8347.499998594236,3.253994999999917,
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,0341,4,CC_DChg,7133.749999801086,3.2399979999999187,
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,0342,4,CC_DChg,8925.166666210043,3.2499839999999174,
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,0343,4,CC_DChg,9083.558823588264,3.253977999999917,
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,0344,4,CC_DChg,7554.249999985293,3.2489809999999175,
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,0345,4,CC_DChg,9217.611111294247,3.2529949999999173,
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,0346,4,CC_DChg,10257.96666682258,3.259982999999916,
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,0347,4,CC_DChg,8543.937500045993,3.2489779999999175,
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,0348,4,CC_DChg,7587.500001108953,3.2489939999999176,
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,0349,4,CC_DChg,8053.3269224168325,3.2389959999999185,
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,0350,4,CC_DChg,10973.541666752457,3.2509979999999175,
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,0351,4,CC_DChg,5308.333333986563,3.2499709999999173,
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,0352,4,CC_DChg,4856.600000399505,3.2409939999999184,
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,0353,4,CC_DChg,6477.749999807654,3.2499969999999174,
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,0354,4,CC_DChg,11394.400000268146,3.253993999999917,
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,0355,4,CC_DChg,4756.000000088817,3.2459859999999177,
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,0356,4,CC_DChg,8392.933333205347,3.254977999999917,
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,0357,4,CC_DChg,4734.500000767844,3.244995999999918,
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,0358,4,CC_DChg,4571.366666164299,3.2509839999999173,
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,0359,4,CC_DChg,4745.512820878639,3.2579919999999167,
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,0360,4,CC_DChg,8084.500000400258,3.2579909999999166,
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,0361,4,CC_DChg,8687.00000011626,3.2479719999999177,
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,0362,4,CC_DChg,5361.0000011533,3.2469799999999176,
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,0363,4,CC_DChg,8770.385965264632,3.2479909999999177,
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,0364,4,CC_DChg,4760.1500004167665,3.245993999999918,
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,0365,4,CC_DChg,4354.466666741633,3.235978999999919,
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,0366,4,CC_DChg,6475.554545421838,3.2499759999999176,
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,0367,4,CC_DChg,6153.000000341824,3.2389829999999185,
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,0368,4,CC_DChg,9374.68333343227,3.2459929999999177,
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,0369,4,CC_DChg,6569.222222240013,3.2389989999999185,
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,0370,4,CC_DChg,5510.499999024391,3.234985999999919,
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,0371,4,CC_DChg,4684.500000052622,3.2469809999999177,
