cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak
PR_LFP_RPT_REPT_150_0319_0.333C_0.333D_0_100,0319,6,CCCV_Chg,4557.166666666322,3.3698109999999426,0.3493145629302393
PR_LFP_RPT_REPT_150_0320_0.333C_0.333D_0_100,0320,6,CCCV_Chg,4639.000000518102,3.3860379999999446,0.33839657844445425
PR_LFP_RPT_REPT_150_0321_0.333C_0.333D_0_100,0321,6,CCCV_Chg,3146.7500000382597,3.380169999999948,0.3232707713267139
PR_LFP_RPT_REPT_150_0322_0.333C_0.333D_0_100,0322,6,CCCV_Chg,3486.4666667685747,3.385968999999945,0.3213654326687044
PR_LFP_RPT_REPT_150_0323_0.333C_0.333D_0_100,0323,6,CCCV_Chg,4310.16666642385,3.374516999999948,0.3451734585742364
PR_LFP_RPT_REPT_150_0324_0.333C_0.333D_0_100,0324,6,CCCV_Chg,3979.4999998635312,3.3838259999999516,0.3112945297383889
PR_LFP_RPT_REPT_150_0325_0.333C_0.333D_0_100,0325,6,CCCV_Chg,3488.8333334002546,3.381681999999951,0.3377945902505908
PR_LFP_RPT_REPT_150_0326_0.333C_0.333D_0_100,0326,6,CCCV_Chg,3171.749999991558,3.386761999999954,0.32323843866134433
PR_LFP_RPT_REPT_150_0327_0.333C_0.333D_0_100,0327,6,CCCV_Chg,2253.111111068957,3.399446999999957,0.3199952262415141
PR_LFP_RPT_REPT_150_0328_0.333C_0.333D_0_100,0328,6,CCCV_Chg,2115.412121226825,3.39164799999995,0.32989046019281826
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,0329,6,CCCV_Chg,3504.6666666663205,3.381782999999946,0.32705648217935795
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,0330,6,CCCV_Chg,4087.3749998363246,3.3699449999999516,0.3271892432330824
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,0331,6,CCCV_Chg,3223.2777777082156,3.373041999999939,0.33688092300485123
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,0332,6,CCCV_Chg,3334.166666694557,3.3880459999999517,0.30978949870423095
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,0333,6,CCCV_Chg,5136.666666906724,3.3728859999999483,0.3192939394707067
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,0334,6,CCCV_Chg,4412.250000003293,3.3787069999999524,0.3427086707873003
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,0335,6,CCCV_Chg,4684.500000423991,3.3739699999999404,0.33936731336930154
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,0336,6,CCCV_Chg,3271.250000338675,3.3874509999999494,0.32382005801937896
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,0337,6,CCCV_Chg,4255.633333309486,3.3831209999999494,0.3102007806628009
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,0338,6,CCCV_Chg,3780.624999898105,3.377702999999946,0.3127891229428255
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,0339,6,CCCV_Chg,5099.618181739182,3.381241999999956,0.3188675665194567
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,0340,6,CCCV_Chg,4152.000000352035,3.372370999999956,0.31772957157537735
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,0341,6,CCCV_Chg,3430.9999999989636,3.3818649999999435,0.32645662109615564
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,0342,6,CCCV_Chg,5276.444444223155,3.3758589999999553,0.3535134415799038
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,0343,6,CCCV_Chg,4270.9999990113265,3.3739989999999453,0.34967948295844387
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,0344,6,CCCV_Chg,3921.315789997539,3.3773239999999465,0.3372716488709024
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,0345,6,CCCV_Chg,5273.800000609494,3.3730229999999586,0.3401261587687982
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,0346,6,CCCV_Chg,5490.99999969302,3.369090999999944,0.3539589748789726
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,0347,6,CCCV_Chg,3499.0999998598795,3.3740669999999393,0.3385375136511733
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,0348,6,CCCV_Chg,4218.9000000173955,3.377813999999956,0.31929655154110387
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,0349,6,CCCV_Chg,3369.09090921484,3.3839599999999472,0.3150185290032551
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,0350,6,CCCV_Chg,4856.8000003678335,3.3767579999999455,0.3424941770816816
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,0351,6,CCCV_Chg,5724.250000280168,3.3742949999999423,0.3480146594949051
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,0352,6,CCCV_Chg,3301.611111074763,3.383585999999947,0.32049601214345924
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,0353,6,CCCV_Chg,5233.6923076692865,3.3713439999999464,0.3632771717574332
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,0354,6,CCCV_Chg,5076.833332981071,3.3729699999999507,0.3343002663939958
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,0355,6,CCCV_Chg,4951.500000075118,3.371988999999948,0.34063517915556263
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,0356,6,CCCV_Chg,5004.000000172859,3.3762149999999433,0.3562836256870824
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,0357,6,CCCV_Chg,3418.3611111058704,3.3807629999999484,0.32387841406133466
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,0358,6,CCCV_Chg,3357.999999910696,3.3768079999999454,0.31584263263659446
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,0359,6,CCCV_Chg,4333.150000019358,3.3680839999999446,0.3547917742267021
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,0360,6,CCCV_Chg,4788.999999969718,3.368082999999955,0.3179645143764806
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,0361,6,CCCV_Chg,4485.255555537716,3.380447999999945,0.3210772666171182
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,0362,6,CCCV_Chg,3648.333333493774,3.379149999999945,0.3208405278639018
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,0363,6,CCCV_Chg,5233.954545547864,3.3765679999999447,0.32159999301172015
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,0364,6,CCCV_Chg,3897.166666518661,3.3767049999999497,0.32632061856525596
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,0365,6,CCCV_Chg,2875.999999922115,3.384118999999942,0.3354237655547713
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,0366,6,CCCV_Chg,3863.6249996682004,3.3762989999999458,0.3316022135615608
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,0367,6,CCCV_Chg,3710.568181743252,3.382327999999948,0.31287361794183144
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,0368,6,CCCV_Chg,3365.6999995074057,3.3792829999999414,0.32682787635599075
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,0369,6,CCCV_Chg,3531.5000001891085,3.384687999999946,0.31316976127249263
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,0370,6,CCCV_Chg,3280.2499997724226,3.38956899999995,0.325361450594629
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,0371,6,CCCV_Chg,4337.583333362758,3.375403999999949,0.31666319698128564
