cell_id,cell_suffix,step_no,step_name,peak_abs_dQdV,peak_voltage,soh_at_peak,cluster,features_used
PR_LFP_RPT_REPT_150_0329_0.333C_0.333D_0_100,329,6,CCCV_Chg,3504.6666666663205,3.381782999999946,0.3270564821793579,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0330_0.333C_0.333D_0_100,330,6,CCCV_Chg,4087.3749998363246,3.369944999999952,0.3271892432330824,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0331_0.333C_0.333D_0_100,331,6,CCCV_Chg,3223.277777708216,3.373041999999939,0.3368809230048512,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0332_0.333C_0.333D_0_100,332,6,CCCV_Chg,3334.166666694557,3.388045999999952,0.3097894987042309,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0333_0.333C_0.333D_0_100,333,6,CCCV_Chg,5136.666666906724,3.3728859999999483,0.3192939394707067,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0334_0.333C_0.333D_0_100,334,6,CCCV_Chg,4412.250000003293,3.3787069999999524,0.3427086707873003,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0335_0.333C_0.333D_0_100,335,6,CCCV_Chg,4684.500000423991,3.3739699999999404,0.3393673133693015,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0336_0.333C_0.333D_0_100,336,6,CCCV_Chg,3271.250000338675,3.3874509999999494,0.3238200580193789,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0337_0.333C_0.333D_0_100,337,6,CCCV_Chg,4255.633333309486,3.3831209999999494,0.3102007806628009,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0338_0.333C_0.333D_0_100,338,6,CCCV_Chg,3780.624999898105,3.377702999999946,0.3127891229428255,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0339_0.333C_0.333D_0_100,339,6,CCCV_Chg,5099.618181739182,3.381241999999956,0.3188675665194567,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0340_0.333C_0.333D_0_100,340,6,CCCV_Chg,4152.000000352035,3.372370999999956,0.3177295715753773,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0341_0.333C_0.333D_0_100,341,6,CCCV_Chg,3430.999999998964,3.3818649999999435,0.3264566210961556,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0342_0.333C_0.333D_0_100,342,6,CCCV_Chg,5276.444444223155,3.3758589999999558,0.3535134415799038,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0343_0.333C_0.333D_0_100,343,6,CCCV_Chg,4270.999999011327,3.3739989999999453,0.3496794829584438,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0344_0.333C_0.333D_0_100,344,6,CCCV_Chg,3921.315789997539,3.3773239999999465,0.3372716488709024,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0345_0.333C_0.333D_0_100,345,6,CCCV_Chg,5273.800000609494,3.3730229999999586,0.3401261587687982,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0346_0.333C_0.333D_0_100,346,6,CCCV_Chg,5490.99999969302,3.369090999999944,0.3539589748789726,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0347_0.333C_0.333D_0_100,347,6,CCCV_Chg,3499.0999998598795,3.3740669999999398,0.3385375136511733,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0348_0.333C_0.333D_0_100,348,6,CCCV_Chg,4218.900000017396,3.377813999999956,0.3192965515411038,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0349_0.333C_0.333D_0_100,349,6,CCCV_Chg,3369.09090921484,3.3839599999999472,0.3150185290032551,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0350_0.333C_0.333D_0_100,350,6,CCCV_Chg,4856.8000003678335,3.376757999999945,0.3424941770816816,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0351_0.333C_0.333D_0_100,351,6,CCCV_Chg,5724.250000280168,3.3742949999999423,0.3480146594949051,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0352_0.333C_0.333D_0_100,352,6,CCCV_Chg,3301.611111074763,3.383585999999947,0.3204960121434592,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0353_0.333C_0.333D_0_100,353,6,CCCV_Chg,5233.692307669287,3.3713439999999464,0.3632771717574332,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0354_0.333C_0.333D_0_100,354,6,CCCV_Chg,5076.833332981071,3.3729699999999507,0.3343002663939958,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0355_0.333C_0.333D_0_100,355,6,CCCV_Chg,4951.500000075118,3.371988999999948,0.3406351791555626,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0356_0.333C_0.333D_0_100,356,6,CCCV_Chg,5004.000000172859,3.376214999999944,0.3562836256870824,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0357_0.333C_0.333D_0_100,357,6,CCCV_Chg,3418.3611111058704,3.3807629999999484,0.3238784140613346,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0358_0.333C_0.333D_0_100,358,6,CCCV_Chg,3357.999999910696,3.3768079999999454,0.3158426326365944,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0359_0.333C_0.333D_0_100,359,6,CCCV_Chg,4333.150000019358,3.368083999999945,0.3547917742267021,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0360_0.333C_0.333D_0_100,360,6,CCCV_Chg,4788.999999969718,3.368082999999955,0.3179645143764806,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0361_0.333C_0.333D_0_100,361,6,CCCV_Chg,4485.255555537716,3.380447999999945,0.3210772666171182,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0362_0.333C_0.333D_0_100,362,6,CCCV_Chg,3648.333333493774,3.379149999999945,0.3208405278639018,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0363_0.333C_0.333D_0_100,363,6,CCCV_Chg,5233.954545547864,3.3765679999999447,0.3215999930117201,1,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0364_0.333C_0.333D_0_100,364,6,CCCV_Chg,3897.166666518661,3.3767049999999497,0.3263206185652559,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0365_0.333C_0.333D_0_100,365,6,CCCV_Chg,2875.999999922115,3.384118999999942,0.3354237655547713,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0366_0.333C_0.333D_0_100,366,6,CCCV_Chg,3863.6249996682,3.3762989999999458,0.3316022135615608,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0367_0.333C_0.333D_0_100,367,6,CCCV_Chg,3710.568181743252,3.382327999999948,0.3128736179418314,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0368_0.333C_0.333D_0_100,368,6,CCCV_Chg,3365.6999995074057,3.3792829999999414,0.3268278763559907,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0369_0.333C_0.333D_0_100,369,6,CCCV_Chg,3531.5000001891085,3.384687999999946,0.3131697612724926,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0370_0.333C_0.333D_0_100,370,6,CCCV_Chg,3280.2499997724226,3.38956899999995,0.325361450594629,0,peak_abs_dQdV-peak_voltage-soh_at_peak
PR_LFP_RPT_REPT_150_0371_0.333C_0.333D_0_100,371,6,CCCV_Chg,4337.583333362758,3.375403999999949,0.3166631969812856,0,peak_abs_dQdV-peak_voltage-soh_at_peak
